event_id,home_team,away_team,competition,match_time,snapshot_time,hours_before_ko,target_hours_before,b365_over_3_5,b365_under_3_5,b365_over_2_5,b365_under_2_5,b365_btts_yes,b365_btts_no,bf_over_1_5,bf_under_1_5,bf_over_3_5,bf_under_3_5,bf_over_2_5,bf_under_2_5,bf_btts_yes,bf_btts_no,vol_1_5,vol_2_5,vol_3_5,vol_btts,league,b365_over_1_5,b365_under_1_5
61624580,FC Barcelona,RC Celta de Vigo,Spanish La Liga,2026-04-23T03:30:00+08:00,2026-04-22T15:21:33.014503+08:00,12.14,12,1.81,2.21,1.3,3.45,1.615,2.2,1.68,2.38,1.31,4.03,1.1,10.09,419.285395,1337.696723,2189.241129,2705.281791,,,spanish_la_liga,1.75,2.05
61624596,Real Sociedad San Sebastian,Getafe CF,Spanish La Liga,2026-04-23T02:00:00+08:00,2026-04-22T15:51:51.242421+08:00,10.14,10,4.5,1.19,2.375,1.55,2.05,1.7,2.56,1.63,5.2,1.22,1.51,2.88,2.16,1.83,4276.239603999999,5141.851332,364.16638399999994,2757.666537,spanish_la_liga,1.45,2.675
61624590,Elche CF,Atletico Madrid,Spanish La Liga,2026-04-23T01:00:00+08:00,2026-04-22T16:52:55.049948+08:00,8.12,8,2.675,1.45,1.7,2.1,1.571,2.25,1.65,2.44,1.76,2.28,2.96,1.5,3898.015592,19662.286195999997,1762.290068,608.889228,,,spanish_la_liga,1.21,4.25
61624580,FC Barcelona,RC Celta de Vigo,Spanish La Liga,2026-04-23T03:30:00+08:00,2026-04-22T17:23:27.263285+08:00,10.11,10,1.8,2.22,1.275,3.55,1.615,2.2,1.66,2.44,1.31,4.03,1.09,11.0,5241.025742,2299.951253,3037.19766,2841.647143,,,spanish_la_liga,1.725,2.075
61624590,Elche CF,Atletico Madrid,Spanish La Liga,2026-04-23T01:00:00+08:00,2026-04-22T17:53:49.154648+08:00,7.1,7,2.675,1.45,1.7,2.1,1.571,2.25,1.25,4.7,1.79,2.25,3.0,1.48,1.66,2.44,3980.265848,20334.516023,2459.401298,1121.248185,spanish_la_liga,1.21,4.25
61624596,Real Sociedad San Sebastian,Getafe CF,Spanish La Liga,2026-04-23T02:00:00+08:00,2026-04-22T17:53:49.154648+08:00,8.1,8,4.5,1.19,2.375,1.55,2.0,1.75,2.56,1.62,1.51,2.9,5.3,1.22,2.12,1.84,4758.899406999999,5717.789872999999,400.4660099999999,3036.4613010000003,spanish_la_liga,1.45,2.675
61624590,Elche CF,Atletico Madrid,Spanish La Liga,2026-04-23T01:00:00+08:00,2026-04-22T18:54:46.376811+08:00,6.09,6,2.675,1.45,1.7,2.1,1.571,2.25,1.26,4.7,1.8,2.24,3.04,1.48,1.66,2.44,4115.894828,21144.322778,2658.6642519999996,1988.872812,spanish_la_liga,1.21,4.25
61624596,Real Sociedad San Sebastian,Getafe CF,Spanish La Liga,2026-04-23T02:00:00+08:00,2026-04-22T18:54:46.376811+08:00,7.09,7,4.5,1.19,2.375,1.55,2.0,1.75,2.56,1.62,1.51,2.9,5.2,1.22,2.14,1.84,4860.084465999999,5718.542638,443.93504800000005,3092.575082,spanish_la_liga,1.45,2.675
61624580,FC Barcelona,RC Celta de Vigo,Spanish La Liga,2026-04-23T03:30:00+08:00,2026-04-22T19:25:23.515600+08:00,8.08,8,1.81,2.2,1.275,3.55,1.571,2.25,1.66,2.48,1.31,4.0,1.09,11.0,10867.007432,3585.5174180000004,3750.058066,3162.763486,,,spanish_la_liga,1.725,2.075
61624590,Elche CF,Atletico Madrid,Spanish La Liga,2026-04-23T01:00:00+08:00,2026-04-22T19:55:54.094247+08:00,5.07,5,2.75,1.425,1.7,2.1,1.571,2.25,1.26,4.6,1.79,2.25,3.0,1.48,1.66,2.42,4189.368004,23627.89358,2712.277772,3649.362814,spanish_la_liga,1.22,4.15
61624596,Real Sociedad San Sebastian,Getafe CF,Spanish La Liga,2026-04-23T02:00:00+08:00,2026-04-22T19:55:54.094247+08:00,6.07,6,4.5,1.19,2.375,1.55,2.0,1.75,2.53,1.63,1.51,2.92,5.16,1.22,2.14,1.85,5224.39211,6442.457304,443.93504800000005,3103.5998339999996,spanish_la_liga,1.45,2.675
61624580,FC Barcelona,RC Celta de Vigo,Spanish La Liga,2026-04-23T03:30:00+08:00,2026-04-22T20:26:26.042644+08:00,7.06,7,1.81,2.22,1.275,3.55,1.571,2.25,1.66,2.44,1.31,4.0,1.09,11.0,10948.333856,4576.291491999999,3888.886878,3334.5532860000003,,,spanish_la_liga,1.725,2.075
61624596,Real Sociedad San Sebastian,Getafe CF,Spanish La Liga,2026-04-23T02:00:00+08:00,2026-04-22T20:56:51.556492+08:00,5.05,5,4.5,1.19,2.375,1.55,2.0,1.75,2.54,1.63,1.5,2.92,5.3,1.22,2.12,1.85,5506.127382000001,6712.16729,462.775292,3393.6036699999995,spanish_la_liga,1.45,2.675
61624580,FC Barcelona,RC Celta de Vigo,Spanish La Liga,2026-04-23T03:30:00+08:00,2026-04-22T21:27:15.458359+08:00,6.05,6,1.8,2.23,1.275,3.55,1.571,2.25,1.67,2.46,1.31,4.03,1.09,11.0,14049.57394,4724.748084,5112.502203999999,3424.865638,,,spanish_la_liga,1.725,2.075
61624580,FC Barcelona,RC Celta de Vigo,Spanish La Liga,2026-04-23T03:30:00+08:00,2026-04-22T22:28:03.698300+08:00,5.03,5,1.8,2.23,1.275,3.55,1.571,2.25,1.64,2.5,1.09,11.0,1.31,4.03,14050.548576000005,4752.747072,5971.814208,3491.8207200000006,,,spanish_la_liga,1.725,2.075
61624582,Levante UD,Sevilla FC,Spanish La Liga,2026-04-24T01:00:00+08:00,2026-04-23T00:59:33.528198+08:00,24.01,24,3.8,1.25,2.15,1.675,1.8,1.95,1.41,3.38,4.3,1.29,2.24,1.78,1.92,2.04,93.53072,139.937797,4.676536,49.839051,spanish_la_liga,1.35,3.1
61624594,Rayo Vallecano,Espanyol Barcelona,Spanish La Liga,2026-04-24T02:00:00+08:00,2026-04-23T02:00:34.057529+08:00,23.99,24,1.35,3.1,2.1,1.7,1.909,1.909,2.2,1.79,1.4,3.4,4.12,1.29,1.92,2.0,22.846726,409.637458,0.0,143.796652,spanish_la_liga,3.7,1.26
61624560,Real Betis Seville,Real Madrid,Spanish La Liga,2026-04-25T03:00:00+08:00,2026-04-23T03:03:31.861192+08:00,47.94,48,1.16,5.25,1.525,2.425,1.533,2.375,,141.55545600000002,,0.0,,,,,,,,,spanish_la_liga,2.3,1.6
61624586,Real Oviedo,Villarreal CF,Spanish La Liga,2026-04-24T03:30:00+08:00,2026-04-23T03:34:05.067387+08:00,23.93,24,1.275,3.55,1.909,1.909,1.75,2.0,3.63,1.36,2.02,1.94,1.34,3.85,1.84,2.16,16.675776,88.00056000000001,0.0,115.44768,spanish_la_liga,3.3,1.325
61624582,Levante UD,Sevilla FC,Spanish La Liga,2026-04-24T01:00:00+08:00,2026-04-23T05:05:27.424328+08:00,19.91,20,3.8,1.25,2.15,1.675,1.909,1.909,1.4,3.38,4.22,1.29,2.23,1.78,1.9,2.06,886.128144,177.161515,32.773466,463.731344,spanish_la_liga,1.35,3.1
61624594,Rayo Vallecano,Espanyol Barcelona,Spanish La Liga,2026-04-24T02:00:00+08:00,2026-04-23T06:06:02.367861+08:00,19.9,20,1.35,3.1,2.1,1.7,1.909,1.909,1.4,3.38,4.2,1.29,2.23,1.79,1.94,2.0,472.524906,1138.966626,10.673628,206.363094,spanish_la_liga,3.7,1.26
61624578,Athletic Bilbao,CA Osasuna,Spanish La Liga,2026-04-22T01:00:00+08:00,2026-04-21T00:51:54.830012+08:00,24.13,24,3.8,1.25,2.1,1.727,1.95,1.8,1.4,3.38,4.2,1.3,2.22,1.79,2.0,1.97,552.894956,633.203826,219.089392,54.26275,spanish_la_liga,1.35,3.1
61624584,RCD Mallorca,Valencia CF,Spanish La Liga,2026-04-22T01:00:00+08:00,2026-04-21T00:51:54.830012+08:00,24.13,24,3.9,1.24,2.15,1.675,1.909,1.909,1.41,3.35,4.3,1.29,2.26,1.78,1.94,2.04,158.805836,358.98348,61.491492,199.347188,spanish_la_liga,1.375,3.0
61624590,Elche CF,Atletico Madrid,Spanish La Liga,2026-04-23T01:00:00+08:00,2026-04-21T00:51:54.830012+08:00,48.13,48,2.675,1.45,1.675,2.15,1.571,2.25,1.25,4.74,2.86,1.5,1.79,2.24,1.66,2.46,329.502292,6691.776699999999,0.0,192.23169,spanish_la_liga,1.21,4.25
61624596,Real Sociedad San Sebastian,Getafe CF,Spanish La Liga,2026-04-23T02:00:00+08:00,2026-04-21T01:52:31.780311+08:00,48.12,48,4.65,1.18,2.5,1.5,2.05,1.7,1.53,2.78,5.4,1.21,2.66,1.58,2.18,1.83,198.60275,190.656375,0.0,257.8325,spanish_la_liga,1.475,2.6
61624588,Real Madrid,Deportivo Alaves,Spanish La Liga,2026-04-22T03:30:00+08:00,2026-04-21T03:23:31.979839+08:00,24.11,24,2.1,1.7,1.45,2.675,1.8,1.95,1.49,2.98,1.15,6.88,2.25,1.79,1.92,2.04,1308.6953999999998,1344.20878,11511.351879999998,2132.93398,spanish_la_liga,1.13,5.9
61624592,Girona FC,Real Betis Seville,Spanish La Liga,2026-04-22T03:30:00+08:00,2026-04-21T03:23:31.979839+08:00,24.11,24,1.26,3.7,1.909,1.909,1.666,2.1,1.92,2.04,1.3,4.2,3.32,1.4,1.74,2.28,152.65284,282.18332,95.73336,360.37688,spanish_la_liga,3.0,1.375
61624580,FC Barcelona,RC Celta de Vigo,Spanish La Liga,2026-04-23T03:30:00+08:00,2026-04-21T03:23:31.979839+08:00,48.11,48,1.83,2.14,1.3,3.45,1.666,2.1,1.33,3.8,1.75,2.32,1.11,9.2,13.1077,109.55774,345.60949999999997,56.33482,,,spanish_la_liga,1.75,2.05
61624578,Athletic Bilbao,CA Osasuna,Spanish La Liga,2026-04-22T01:00:00+08:00,2026-04-21T04:54:16.421122+08:00,20.1,20,3.55,1.275,2.1,1.727,1.95,1.8,1.38,3.5,4.03,1.31,2.16,1.84,1.99,1.99,1088.887881,1871.592606,490.9410539999999,135.31697100000002,spanish_la_liga,1.35,3.1
61624584,RCD Mallorca,Valencia CF,Spanish La Liga,2026-04-22T01:00:00+08:00,2026-04-21T04:54:16.421122+08:00,20.1,20,3.8,1.25,2.15,1.675,1.909,1.909,1.41,3.32,4.3,1.28,2.26,1.77,1.92,2.04,179.25399,537.2718960000001,69.251226,281.03859,spanish_la_liga,1.375,3.0
61624588,Real Madrid,Deportivo Alaves,Spanish La Liga,2026-04-22T03:30:00+08:00,2026-04-21T07:25:46.704736+08:00,20.07,20,2.1,1.7,1.45,2.675,1.8,1.95,1.14,7.25,2.16,1.84,1.46,3.1,1.98,2.0,1975.5554,1931.8234,13801.12175,2213.7817,spanish_la_liga,1.13,5.9
61624592,Girona FC,Real Betis Seville,Spanish La Liga,2026-04-22T03:30:00+08:00,2026-04-21T07:25:46.704736+08:00,20.07,20,3.0,1.375,1.909,1.909,1.7,2.05,1.32,4.1,3.43,1.39,1.95,2.02,1.75,2.28,528.0639,837.5432,171.72349999999997,541.0704000000001,spanish_la_liga,1.26,3.7
61624578,Athletic Bilbao,CA Osasuna,Spanish La Liga,2026-04-22T01:00:00+08:00,2026-04-21T08:56:35.311006+08:00,16.06,16,3.55,1.275,2.1,1.727,1.95,1.8,1.38,3.5,4.03,1.31,2.16,1.84,1.96,1.98,1695.995592,1978.699248,491.279652,379.74864600000006,spanish_la_liga,1.325,3.3
61624584,RCD Mallorca,Valencia CF,Spanish La Liga,2026-04-22T01:00:00+08:00,2026-04-21T08:56:35.311006+08:00,16.06,16,3.8,1.25,2.15,1.675,1.909,1.909,1.42,3.32,4.3,1.28,2.25,1.78,1.91,2.06,209.17958,1334.222432,69.29898800000001,327.18025200000005,spanish_la_liga,1.375,3.0
61624578,Athletic Bilbao,CA Osasuna,Spanish La Liga,2026-04-22T01:00:00+08:00,2026-04-21T10:57:46.646756+08:00,14.04,14,3.55,1.275,2.1,1.727,1.95,1.8,1.38,3.5,4.03,1.31,2.16,1.84,1.96,1.98,1704.251184,1984.875096,507.829758,379.486917,spanish_la_liga,1.325,3.3
61624584,RCD Mallorca,Valencia CF,Spanish La Liga,2026-04-22T01:00:00+08:00,2026-04-21T10:57:46.646756+08:00,14.04,14,3.8,1.25,2.15,1.675,1.909,1.909,1.42,3.35,4.3,1.28,2.26,1.77,1.91,2.04,209.03541,1453.5217860000002,77.695578,326.95475400000004,spanish_la_liga,1.375,3.0
61624588,Real Madrid,Deportivo Alaves,Spanish La Liga,2026-04-22T03:30:00+08:00,2026-04-21T11:28:07.274950+08:00,16.03,16,2.075,1.725,1.425,2.75,1.909,1.909,1.15,7.25,2.16,1.84,1.46,3.1,1.97,1.98,1981.3155039999997,1951.229308,15788.183775,2605.095094,spanish_la_liga,1.13,5.9
61624592,Girona FC,Real Betis Seville,Spanish La Liga,2026-04-22T03:30:00+08:00,2026-04-21T11:28:07.274950+08:00,16.03,16,3.1,1.35,1.909,1.909,1.7,2.05,1.31,4.1,3.4,1.4,1.96,2.02,1.76,2.28,661.783206,1262.281811,289.249744,541.099104,spanish_la_liga,1.275,3.55
61624578,Athletic Bilbao,CA Osasuna,Spanish La Liga,2026-04-22T01:00:00+08:00,2026-04-21T12:59:02.768388+08:00,12.02,12,3.55,1.275,2.1,1.727,1.95,1.8,1.38,3.5,4.03,1.31,2.16,1.84,1.96,1.98,1711.047468,2325.7223240000003,508.18000400000005,398.157958,spanish_la_liga,1.325,3.3
61624584,RCD Mallorca,Valencia CF,Spanish La Liga,2026-04-22T01:00:00+08:00,2026-04-21T12:59:02.768388+08:00,12.02,12,3.8,1.25,2.15,1.675,1.909,1.909,1.42,3.3,4.33,1.28,2.26,1.77,1.95,2.04,706.834588,1530.5569900000005,77.74916400000001,327.18025200000005,spanish_la_liga,1.375,3.0
61624588,Real Madrid,Deportivo Alaves,Spanish La Liga,2026-04-22T03:30:00+08:00,2026-04-21T13:29:25.796415+08:00,14.01,14,2.075,1.725,1.425,2.75,1.909,1.909,1.14,7.4,2.14,1.85,1.45,3.12,1.95,2.0,1989.322756,2851.820262,17875.955766,2647.5395740000004,spanish_la_liga,1.13,5.9
61624592,Girona FC,Real Betis Seville,Spanish La Liga,2026-04-22T03:30:00+08:00,2026-04-21T13:29:25.796415+08:00,14.01,14,3.0,1.375,1.909,1.909,1.7,2.05,1.3,4.1,3.38,1.41,1.95,2.03,1.74,2.3,955.887274,1902.137599,480.52732,553.0967519999999,spanish_la_liga,1.26,3.7
61624578,Athletic Bilbao,CA Osasuna,Spanish La Liga,2026-04-22T01:00:00+08:00,2026-04-21T15:00:16.136411+08:00,10.0,10,3.55,1.275,2.1,1.727,1.95,1.8,1.37,3.65,3.85,1.33,2.1,1.89,1.95,2.02,3405.4047359999995,5960.514672000001,694.57248,1662.10704,spanish_la_liga,1.325,3.3
61624584,RCD Mallorca,Valencia CF,Spanish La Liga,2026-04-22T01:00:00+08:00,2026-04-21T15:00:16.136411+08:00,10.0,10,3.8,1.25,2.15,1.675,1.909,1.909,1.41,3.35,4.22,1.29,2.24,1.79,1.92,2.06,1232.10216,2646.694656,87.604416,386.4101760000001,spanish_la_liga,1.375,3.0
61624588,Real Madrid,Deportivo Alaves,Spanish La Liga,2026-04-22T03:30:00+08:00,2026-04-21T15:30:48.794660+08:00,11.99,12,2.05,1.75,1.425,2.75,1.909,1.909,1.14,7.66,2.16,1.85,1.46,3.12,1.97,1.98,3633.55075,3002.1819999999993,18495.386,3138.6482499999997,spanish_la_liga,1.125,6.0
61624592,Girona FC,Real Betis Seville,Spanish La Liga,2026-04-22T03:30:00+08:00,2026-04-21T15:30:48.794660+08:00,11.99,12,3.0,1.375,1.909,1.909,1.666,2.1,1.3,4.12,3.35,1.41,1.93,2.04,1.72,2.32,956.69825,2228.8354999999997,497.847,575.0835,spanish_la_liga,1.26,3.7
61624578,Athletic Bilbao,CA Osasuna,Spanish La Liga,2026-04-22T01:00:00+08:00,2026-04-21T17:02:06.927976+08:00,7.96,8,1.9,2.08,1.34,3.8,2.06,1.93,4396.98728,8970.163552,,,1257.4036159999998,1737.846992,,,,,,,spanish_la_liga,3.7,1.36
61624584,RCD Mallorca,Valencia CF,Spanish La Liga,2026-04-22T01:00:00+08:00,2026-04-21T17:02:06.927976+08:00,7.96,8,1.9,2.06,1.41,3.35,2.24,1.79,1236.39908,3062.057488,,,203.08159200000003,436.547104,,,,,,,spanish_la_liga,4.22,1.29
61624588,Real Madrid,Deportivo Alaves,Spanish La Liga,2026-04-22T03:30:00+08:00,2026-04-21T17:32:33.281386+08:00,9.96,10,2.05,1.75,1.425,2.75,1.909,1.909,1.14,7.4,2.16,1.86,1.45,3.17,1.96,2.02,4954.164208,4740.589784,19668.549376,3216.241728,spanish_la_liga,1.125,6.0
61624592,Girona FC,Real Betis Seville,Spanish La Liga,2026-04-22T03:30:00+08:00,2026-04-21T17:32:33.281386+08:00,9.96,10,3.0,1.375,1.909,1.909,1.666,2.1,1.31,4.12,3.38,1.41,1.93,2.05,1.74,2.32,1022.29624,2444.263696,546.268912,1748.1322320000002,spanish_la_liga,1.26,3.7
61624578,Athletic Bilbao,CA Osasuna,Spanish La Liga,2026-04-22T01:00:00+08:00,2026-04-21T18:02:49.045518+08:00,6.95,7,3.3,1.325,2.0,1.8,1.909,1.909,1.34,3.8,3.7,1.36,2.06,1.93,1.9,2.08,4493.2512,9328.96672,1257.93664,1763.864,spanish_la_liga,1.3,3.45
61624584,RCD Mallorca,Valencia CF,Spanish La Liga,2026-04-22T01:00:00+08:00,2026-04-21T18:02:49.045518+08:00,6.95,7,3.8,1.25,2.15,1.675,1.8,1.95,1.4,3.38,4.22,1.29,2.26,1.78,1.91,2.06,1327.6038399999995,3239.3926399999996,203.16768,501.67936,spanish_la_liga,1.35,3.1
61624578,Athletic Bilbao,CA Osasuna,Spanish La Liga,2026-04-22T01:00:00+08:00,2026-04-21T19:03:28.043811+08:00,5.94,6,3.3,1.325,2.0,1.8,1.8,1.95,1.34,3.8,3.7,1.36,2.06,1.93,1.9,2.06,4798.998624,9474.555496,1308.622224,1804.06884,spanish_la_liga,1.3,3.45
61624584,RCD Mallorca,Valencia CF,Spanish La Liga,2026-04-22T01:00:00+08:00,2026-04-21T19:03:28.043811+08:00,5.94,6,3.7,1.26,2.15,1.675,1.8,1.95,1.41,3.38,4.22,1.29,2.24,1.79,1.91,2.04,1722.032256,6276.185551999999,221.576152,507.09064,spanish_la_liga,1.35,3.1
61624592,Girona FC,Real Betis Seville,Spanish La Liga,2026-04-22T03:30:00+08:00,2026-04-21T19:33:43.400738+08:00,7.94,8,3.0,1.375,1.909,1.909,1.666,2.1,1.3,4.12,3.38,1.41,1.94,2.05,1.74,2.32,1059.09664,3535.159656,549.099712,2068.692024,spanish_la_liga,1.26,3.7
61624578,Athletic Bilbao,CA Osasuna,Spanish La Liga,2026-04-22T01:00:00+08:00,2026-04-21T20:04:21.419514+08:00,4.93,5,3.3,1.325,2.0,1.8,1.8,1.95,1.35,3.77,3.7,1.35,2.06,1.93,1.9,2.06,5232.102105,10650.629037,1434.26934,1807.515201,spanish_la_liga,1.3,3.45
61624584,RCD Mallorca,Valencia CF,Spanish La Liga,2026-04-22T01:00:00+08:00,2026-04-21T20:04:21.419514+08:00,4.93,5,3.7,1.26,2.15,1.675,1.8,1.95,1.41,3.38,4.3,1.29,2.26,1.78,1.91,2.04,1721.576016,7107.783777,523.596984,689.58885,spanish_la_liga,1.35,3.1
61624588,Real Madrid,Deportivo Alaves,Spanish La Liga,2026-04-22T03:30:00+08:00,2026-04-21T20:35:51.108665+08:00,6.9,7,2.05,1.75,1.4,2.85,1.8,1.95,1.14,7.4,2.16,1.84,1.45,3.15,1.98,1.99,5384.943671999999,5546.52066,21392.744156999997,4075.64934,spanish_la_liga,1.12,6.25
61624592,Girona FC,Real Betis Seville,Spanish La Liga,2026-04-22T03:30:00+08:00,2026-04-21T20:35:51.108665+08:00,6.9,7,3.0,1.375,1.909,1.909,1.666,2.1,1.95,2.04,1115.115168,4231.471893,1.72,2.3,673.4764319999999,2409.2970330000003,,,,,spanish_la_liga,1.26,3.7
61624592,Girona FC,Real Betis Seville,Spanish La Liga,2026-04-22T03:30:00+08:00,2026-04-21T21:36:58.095968+08:00,5.88,6,3.0,1.375,1.909,1.909,1.666,2.1,1.94,2.04,1.31,4.12,3.38,1.41,1.73,2.32,1537.2177499999996,4470.034125,705.43425,2472.3041249999997,spanish_la_liga,1.26,3.7
61624588,Real Madrid,Deportivo Alaves,Spanish La Liga,2026-04-22T03:30:00+08:00,2026-04-21T22:38:07.779964+08:00,4.86,5,1.125,6.0,1.425,2.75,1.95,1.8,2.16,1.85,1.45,3.15,1.15,7.4,1.98,2.0,7027.116396,6541.7647640000005,22497.115223000004,5613.197955,spanish_la_liga,2.05,1.75
61624592,Girona FC,Real Betis Seville,Spanish La Liga,2026-04-22T03:30:00+08:00,2026-04-21T22:38:07.779964+08:00,4.86,5,3.0,1.375,1.909,1.909,1.666,2.1,1.93,2.05,1.3,4.12,3.35,1.41,1.72,2.32,1586.498803,5563.6711239999995,736.303915,2608.482227,spanish_la_liga,1.26,3.7
70232046,Panserraikos FC,Atromitos Athinon,Greek Super League,2026-04-22T21:00:00+08:00,2026-04-22T01:09:55.186442+08:00,19.83,20,5.25,1.16,2.6,1.475,2.05,1.7,1.55,2.76,5.34,1.18,2.66,1.55,2.1,1.77,18.875,0.0,0.0,0.0,greek_super_league,1.5,2.5
70232040,Asteras Tripolis,Panaitolikos Agrinio,Greek Super League,2026-04-23T01:00:00+08:00,2026-04-22T01:09:55.186442+08:00,23.83,24,4.25,1.21,2.3,1.6,1.95,1.8,1.47,2.88,4.57,1.22,2.4,1.6,1.98,1.87,0.0,0.0,0.0,0.0,greek_super_league,1.425,2.75
70232042,AE Larissa FC,AE Kifisia FC,Greek Super League,2026-04-22T22:00:00+08:00,2026-04-22T02:10:43.953815+08:00,19.82,20,4.5,1.19,2.375,1.55,2.0,1.75,1.48,2.82,2.4,1.62,4.7,1.22,1.96,1.86,0.0,0.0,0.0,0.0,greek_super_league,1.45,2.675
70232046,Panserraikos FC,Atromitos Athinon,Greek Super League,2026-04-22T21:00:00+08:00,2026-04-22T05:12:58.924801+08:00,15.78,16,5.25,1.16,2.6,1.475,2.05,1.7,2.66,1.55,1.54,2.76,5.6,1.18,2.1,1.76,22.660800000000005,0.0,0.0,0.0,greek_super_league,1.5,2.5
70232040,Asteras Tripolis,Panaitolikos Agrinio,Greek Super League,2026-04-23T01:00:00+08:00,2026-04-22T05:12:58.924801+08:00,19.78,20,4.25,1.21,2.3,1.6,1.95,1.8,1.47,2.96,4.7,1.23,2.4,1.63,2.0,1.88,6.1939519999999995,0.0,0.0,0.0,greek_super_league,1.425,2.75
70232042,AE Larissa FC,AE Kifisia FC,Greek Super League,2026-04-22T22:00:00+08:00,2026-04-22T06:13:51.332605+08:00,15.77,16,4.5,1.19,2.375,1.55,2.0,1.75,1.47,2.96,2.4,1.68,4.9,1.23,2.06,1.9,140.06734,5.6253459999999995,0.0,209.78010099999997,greek_super_league,1.45,2.675
70232046,Panserraikos FC,Atromitos Athinon,Greek Super League,2026-04-22T21:00:00+08:00,2026-04-22T07:14:39.195304+08:00,13.76,14,5.25,1.16,2.6,1.475,2.05,1.7,2.63,1.55,1.55,2.76,5.6,1.18,2.1,1.79,22.6572,55.90664099999999,0.0,5.626538,greek_super_league,1.5,2.5
70232042,AE Larissa FC,AE Kifisia FC,Greek Super League,2026-04-22T22:00:00+08:00,2026-04-22T07:45:01.453240+08:00,14.25,14,4.5,1.19,2.375,1.55,2.0,1.75,2.4,1.68,1.47,2.96,4.8,1.23,2.06,1.91,140.09702,11.687339,0.0,209.824553,greek_super_league,1.45,2.675
70232046,Panserraikos FC,Atromitos Athinon,Greek Super League,2026-04-22T21:00:00+08:00,2026-04-22T08:45:48.326814+08:00,12.24,12,5.25,1.16,2.6,1.475,2.05,1.7,2.66,1.55,1.55,2.76,5.6,1.18,2.1,1.79,22.653599999999997,59.56009,0.0,5.625643999999999,greek_super_league,1.5,2.5
70232040,Asteras Tripolis,Panaitolikos Agrinio,Greek Super League,2026-04-23T01:00:00+08:00,2026-04-22T08:45:48.326814+08:00,16.24,16,4.25,1.21,2.3,1.6,1.95,1.8,1.48,2.92,4.8,1.23,2.58,1.61,1.98,1.9,6.191984,357.62483199999997,1.831166,0.0,greek_super_league,1.425,2.75
70232042,AE Larissa FC,AE Kifisia FC,Greek Super League,2026-04-22T22:00:00+08:00,2026-04-22T09:46:41.912833+08:00,12.22,12,4.4,1.2,2.35,1.575,1.95,1.8,2.4,1.68,1.47,3.0,4.8,1.23,2.0,1.91,139.98572,14.470222,0.0,209.657858,greek_super_league,1.425,2.75
70232046,Panserraikos FC,Atromitos Athinon,Greek Super League,2026-04-22T21:00:00+08:00,2026-04-22T10:47:37.903726+08:00,10.21,10,5.25,1.16,2.6,1.475,2.05,1.7,2.66,1.56,1.55,2.56,5.6,1.18,2.1,1.79,30.273895999999993,59.54747,0.0,5.624452,greek_super_league,1.5,2.5
70232040,Asteras Tripolis,Panaitolikos Agrinio,Greek Super League,2026-04-23T01:00:00+08:00,2026-04-22T10:47:37.903726+08:00,14.21,14,4.25,1.21,2.3,1.6,1.95,1.8,1.48,2.92,4.84,1.23,2.58,1.61,1.98,1.9,6.190671999999999,357.549056,1.830778,0.0,greek_super_league,1.425,2.75
70232042,AE Larissa FC,AE Kifisia FC,Greek Super League,2026-04-22T22:00:00+08:00,2026-04-22T11:48:23.886370+08:00,10.19,10,4.4,1.2,2.35,1.575,1.95,1.8,2.42,1.68,1.47,2.98,4.8,1.23,2.0,1.91,140.05992,14.477892,0.0,209.768988,greek_super_league,1.425,2.75
70232046,Panserraikos FC,Atromitos Athinon,Greek Super League,2026-04-22T21:00:00+08:00,2026-04-22T12:49:20.300713+08:00,8.18,8,5.25,1.16,2.6,1.475,2.05,1.7,2.78,1.53,1.56,2.67,5.9,1.18,2.12,1.8,30.280312,104.48973,0.0,5.625643999999999,greek_super_league,1.5,2.5
70232046,Panserraikos FC,Atromitos Athinon,Greek Super League,2026-04-22T21:00:00+08:00,2026-04-22T13:50:18.808715+08:00,7.16,7,5.25,1.16,2.6,1.475,2.05,1.7,5.9,1.18,37.896984,104.462055,0.0,5.624154,,,,,,,greek_super_league,1.5,2.5
70232042,AE Larissa FC,AE Kifisia FC,Greek Super League,2026-04-22T22:00:00+08:00,2026-04-22T13:50:18.808715+08:00,8.16,8,1.425,2.75,2.3,1.6,1.95,1.8,1.45,3.1,140.03766000000002,50.938227,28.800198,209.735649,,,,,,,greek_super_league,4.25,1.21
70232046,Panserraikos FC,Atromitos Athinon,Greek Super League,2026-04-22T21:00:00+08:00,2026-04-22T14:51:15.918358+08:00,6.15,6,5.25,1.16,2.6,1.475,2.05,1.7,5.9,1.19,1.57,2.66,2.78,1.53,2.2,1.79,105.8046,110.2367,0.0,56.99491999999999,greek_super_league,1.5,2.5
70232042,AE Larissa FC,AE Kifisia FC,Greek Super League,2026-04-22T22:00:00+08:00,2026-04-22T14:51:15.918358+08:00,7.15,7,4.1,1.225,2.25,1.625,1.95,1.8,1.43,3.2,2.3,1.74,4.5,1.26,1.96,1.97,173.8892,50.90313999999999,39.37967999999999,209.59118,greek_super_league,1.4,2.85
70232040,Asteras Tripolis,Panaitolikos Agrinio,Greek Super League,2026-04-23T01:00:00+08:00,2026-04-22T14:51:15.918358+08:00,10.15,10,4.25,1.21,2.3,1.6,1.95,1.8,2.5,1.63,2.02,1.9,285.08776,406.77248,1.82942,12.768219999999996,,,,,greek_super_league,1.425,2.75
